URL,Location name
http://new.livestream.com/breakinglivenowdirect/sandycam,"Chelsea, Manhattan, NY"
http://www.ustream.tv/channel/atlantic-city-plugged-in,"Atlantic City, NJ"
http://www.ustream.tv/channel/dc-hurricane,"Washington, D.C."
http://www.ustream.tv/channel/hurricane-sandy,"New York City, NY"
http://www.ustream.tv/channel/sandy-the-hurricane,"Wallingford, CT"
http://www.ustream.tv/channel/hurricane-sandy-ac,"Mays Landing, NJ"
http://www.ustream.tv/channel/live-hurricane-sandy-coverage,"Cape Hatteras, NC"
http://www.ustream.tv/channel/hurricane-irene-lynn-ma,"Lynn, MA"
http://www.ustream.tv/recorded/26442316,"Rockaway Park, NY"
http://www.ustream.tv/channel/media-rebel,"Baltimore, MD"
http://www.ustream.tv/channel/hurricane-sandy-ac,"Atlantic City, NJ"
http://www.ustream.tv/channel/hurricane-sandy-brkln-1,"East River, Mid-town Manhattan, NY"
http://www.ustream.tv/channel/hurricane-sandy-brkln-2,"East River, Lower Manhattan, NY"
http://www.ustream.tv/channel/hurricane-sandy-live-bronx-ny,"Bronx, NY"
http://www.justin.tv/atlanticcity911,"Atlantic City, NJ"
http://www.justin.tv/beefdart,"Ocean City, NJ"
http://www.justin.tv/joedirtdaman,"Lafayette, NY"
